baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
2158.48058040994,-0.126469630613567,0.271114287314755,-0.466480877367924,0.640871332230018,0.736762326980734,Double.KDKO vs Wildtype,YLR244C
79.9050929100451,0.575253863435327,0.380229316134811,1.51291296863435,0.130301767276624,0.218853859897958,Double.KDKO vs Wildtype,YLR245C
125.296763674554,0.134425910481359,0.349617772433305,0.384493927599183,0.700612395747156,0.783682178390881,Double.KDKO vs Wildtype,YLR246W
383.476633077352,-0.286879377445302,0.260650553436735,-1.10062830737451,0.271058460231905,0.387767816541978,Double.KDKO vs Wildtype,YLR247C
897.166482985955,-0.927322019646878,0.227540069364079,-4.07542294523565,4.59307897696144e-05,0.000287200533712215,Double.KDKO vs Wildtype,YLR248W
6967.50416225427,1.0304500338515,0.41316077579678,2.49406549269901,0.0126289240276118,0.0335452261324298,Double.KDKO vs Wildtype,YLR249W
159.883687978683,1.31980770310381,0.410394834088647,3.21594619005056,0.00130015208046845,0.00491273969725647,Double.KDKO vs Wildtype,YLR250W
119.804119407204,-2.15639773096307,0.531332373761928,-4.05847231873976,4.93947871463976e-05,0.000306278648826252,Double.KDKO vs Wildtype,YLR251W
97.9702178892294,-1.72603842266209,0.491223761896604,-3.51375189180159,0.000441825284236315,0.00198921945118232,Double.KDKO vs Wildtype,YLR252W
558.400979553094,-0.0499861216367599,0.275379215566624,-0.181517408762705,0.855961469902945,0.897557052907594,Double.KDKO vs Wildtype,YLR253W
64.4490971780024,0.304103752444614,0.493171381628209,0.61662895247614,0.537479493213216,0.645597029614093,Double.KDKO vs Wildtype,YLR254C
2.23830698018947,-0.60002125120335,1.21556407352161,-0.493615486236794,0.621577761773964,0.720398913743497,Double.KDKO vs Wildtype,YLR255C
1350.23743735352,-0.784045721262336,0.398330141376966,-1.96833139102155,0.0490299203599179,0.100602886381657,Double.KDKO vs Wildtype,YLR256W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR256W-A
2171.2867958927,-1.28345284173225,0.224628939994519,-5.71365756239408,1.1057339729336e-08,1.66957389195623e-07,Double.KDKO vs Wildtype,YLR257W
3873.19088748934,-4.18629221394038,0.333343255308793,-12.5585028263506,3.57024566935779e-36,3.59081996643544e-34,Double.KDKO vs Wildtype,YLR258W
7199.64934825577,-2.68310269106419,0.270246402688124,-9.92835673065593,3.1337725106689e-23,1.85958060783093e-21,Double.KDKO vs Wildtype,YLR259C
311.749513339929,-0.88117981480163,0.260737557991085,-3.37956611080848,0.000726003442944937,0.00302535423485622,Double.KDKO vs Wildtype,YLR260W
0.639624338706493,1.52734792809711,2.87361993461942,0.53150658850068,0.595067776909483,NA,Double.KDKO vs Wildtype,YLR261C
33.4779013990694,1.23635321402117,0.705065347269473,1.75352996542694,0.0795110805895184,0.147075670890961,Double.KDKO vs Wildtype,YLR262C
149.375810576129,1.3575917532232,0.462313314933137,2.93651882689025,0.00331918671959937,0.0109972384110009,Double.KDKO vs Wildtype,YLR262C-A
112.248380058295,0.311452906051673,0.27267386641854,1.14221766149606,0.253363556454399,0.368675660618049,Double.KDKO vs Wildtype,YLR263W
0.48502646797731,-0.945091325458648,3.13025994005293,-0.301921036449985,0.762712258891617,NA,Double.KDKO vs Wildtype,YLR264C-A
1788.63834987149,0.214590845330111,0.406501684949554,0.527896570359214,0.59757112525195,0.699129940308571,Double.KDKO vs Wildtype,YLR264W
67.4739772080932,-0.0359709311959392,0.317462176361122,-0.11330776978931,0.909786557512063,0.938299254284931,Double.KDKO vs Wildtype,YLR265C
705.170529680744,0.514693723536097,0.222719330558612,2.31095218473031,0.020835496133849,0.0505883118077988,Double.KDKO vs Wildtype,YLR266C
127.947325846219,-0.469332067572875,0.366267572612301,-1.28139126329283,0.200056271335211,0.305538953275347,Double.KDKO vs Wildtype,YLR267W
1172.66729225601,-0.51157288589021,0.264371724257394,-1.93505144064551,0.0529839835413858,0.106759578381862,Double.KDKO vs Wildtype,YLR268W
0.276597602444825,-2.56257251226783,4.38799207571616,-0.583996613496526,0.559222590452732,NA,Double.KDKO vs Wildtype,YLR269C
1742.98079499199,-2.94834372993463,0.309819186155553,-9.51633682380901,1.79391330624977e-21,9.59016356692445e-20,Double.KDKO vs Wildtype,YLR270W
30.8098131518282,-0.325789268594547,0.512298519809333,-0.635936384738725,0.524817886390762,0.634141587831966,Double.KDKO vs Wildtype,YLR271W
49.902818447135,0.692691756329698,0.389972386909345,1.77625847260494,0.0756903245329111,0.141787028780833,Double.KDKO vs Wildtype,YLR272C
283.23458562208,-1.3783383625888,0.36650652443337,-3.76074713736611,0.000169406611649349,0.000870353968421848,Double.KDKO vs Wildtype,YLR273C
364.845426924136,0.737519441807854,0.27057344297819,2.72576433847317,0.0064152784126869,0.0189394338810369,Double.KDKO vs Wildtype,YLR274W
148.589760328198,-0.131122672315851,0.322684792601799,-0.406349091503857,0.68448611960552,0.770876598808192,Double.KDKO vs Wildtype,YLR275W
21.9473181994185,4.0059083800833,0.707953419103117,5.65843496477247,1.52759580943998e-08,2.21349006316317e-07,Double.KDKO vs Wildtype,YLR276C
280.391610314153,0.955712859379745,0.246840252345906,3.87178691601915,0.000108040383390066,0.000599730247929516,Double.KDKO vs Wildtype,YLR277C
1130.36869617979,-0.760887299117752,0.376925159513598,-2.01866943586264,0.0435215887661417,0.0915805346589663,Double.KDKO vs Wildtype,YLR278C
0.864939378664963,2.67721533560667,2.12808763167687,1.25803810696325,0.208377975126081,NA,Double.KDKO vs Wildtype,YLR279W
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR280C
5.00619962465642,0.299635801203728,0.949683690021514,0.31551115845418,0.752373580182177,0.821601918439646,Double.KDKO vs Wildtype,YLR281C
0.0928571860961236,0,4.40735632395973,0,1,NA,Double.KDKO vs Wildtype,YLR282C
49.1830604042884,0.578679467690863,0.503397517479643,1.14954771844751,0.250330202071951,0.365067441409426,Double.KDKO vs Wildtype,YLR283W
26.0574146902588,1.25918724882485,0.494364096875505,2.54708474337681,0.0108627050483664,0.0295413802736051,Double.KDKO vs Wildtype,YLR284C
128.324272872788,0.503351334431617,0.346749971092939,1.45162617561316,0.146605576464376,0.239387936767672,Double.KDKO vs Wildtype,YLR285C-A
53.0263283267273,1.07413403259417,0.386373594609376,2.78003996023621,0.00543522097304452,0.0165143887629525,Double.KDKO vs Wildtype,YLR285W
9690.57077396715,-0.580418313581374,0.337794089518778,-1.71826071441403,0.0857490716227629,0.15642022471856,Double.KDKO vs Wildtype,YLR286C
2.04106902343417,1.7467675059256,1.6049798893756,1.08834230103977,0.27644402277387,0.392942751974703,Double.KDKO vs Wildtype,YLR286W-A
101.62545486857,0.527004643499526,0.36727081346966,1.43492111044937,0.1513095792952,0.245454085166134,Double.KDKO vs Wildtype,YLR287C
162.278090568221,0.287552592490877,0.342422221306729,0.839760315184971,0.401042788357963,0.520058545916992,Double.KDKO vs Wildtype,YLR287C-A
112.014957142199,-0.383849073630932,0.293438695366142,-1.30810653023105,0.190837178843686,0.295133651096803,Double.KDKO vs Wildtype,YLR288C
84.3527539827716,0.0116749957074262,0.311678968640966,0.0374584007330796,0.970119508257349,0.979790414523708,Double.KDKO vs Wildtype,YLR289W
394.93091537366,0.0181879040668313,0.347105636439318,0.0523987574889496,0.958210964139024,0.970452870109158,Double.KDKO vs Wildtype,YLR290C
765.341954374194,0.19390787263539,0.226520170466588,0.856029166126694,0.391981646940787,0.510315729036119,Double.KDKO vs Wildtype,YLR291C
51.9788185258374,0.173490902828188,0.497465751150298,0.348749441397769,0.727277422914523,0.802914274897634,Double.KDKO vs Wildtype,YLR292C
2841.12008664557,0.129151998765579,0.212177558890458,0.608697731470543,0.542724810963724,0.649955404290361,Double.KDKO vs Wildtype,YLR293C
936.358196229421,-0.216571990851553,0.382274992740859,-0.566534549641246,0.571030453273045,0.67446152661669,Double.KDKO vs Wildtype,YLR294C
526.504479701172,-0.878441688954313,0.503882418852992,-1.74334657469087,0.0812730944208572,0.149496138342643,Double.KDKO vs Wildtype,YLR295C
6.88857998179838,0.0438040317195511,0.751970798064228,0.0582523042547853,0.953547658649661,0.968105955610611,Double.KDKO vs Wildtype,YLR296W
68.68154863482,-0.565892744070594,0.452128858852743,-1.25161827870603,0.210708990844973,0.319455071965782,Double.KDKO vs Wildtype,YLR297W
111.036861993865,-0.819397293433582,0.369154438987197,-2.21965986832411,0.0264418649906198,0.0612674841289879,Double.KDKO vs Wildtype,YLR298C
0.0802940783721645,0.0166809203321597,4.40735632396697,0.00378479049707186,0.99698018130615,NA,Double.KDKO vs Wildtype,YLR299C-A
2273.05812792451,-1.49504323817977,0.301430828968901,-4.95982193756967,7.05578245830936e-07,6.90907807056234e-06,Double.KDKO vs Wildtype,YLR299W
3212.81947706358,1.07759465492483,0.268918166844414,4.00714710935942,6.14565871781249e-05,0.00036762438338205,Double.KDKO vs Wildtype,YLR300W
418.902860184572,0.163373412019229,0.309039267172456,0.52864936392714,0.597048709614979,0.698794288531614,Double.KDKO vs Wildtype,YLR301W
1.74137136684925,1.34423168669072,1.59856150445574,0.840900824237216,0.400403496637331,0.519634122375225,Double.KDKO vs Wildtype,YLR302C
2983.39202372338,1.37379179267919,0.205873075387063,6.67300369461291,2.50620080099331e-11,5.59314471257456e-10,Double.KDKO vs Wildtype,YLR303W
15682.001010492,0.136335793603365,0.262536983786288,0.519301287144925,0.603550655931777,0.704736244057293,Double.KDKO vs Wildtype,YLR304C
1457.7402663649,-0.543158248878998,0.338527152919358,-1.60447469041984,0.108609458958875,0.18855720581099,Double.KDKO vs Wildtype,YLR305C
40.6489817872975,0.36444043080157,0.460635548190657,0.791168706438455,0.42884555007528,0.54796931398508,Double.KDKO vs Wildtype,YLR306W
1.84517666325056,0.704640534083372,1.61485818458763,0.436348244575612,0.662584083457532,0.752636667541538,Double.KDKO vs Wildtype,YLR307C-A
25.0624309352957,1.65043658516799,0.541302751359353,3.04900830639288,0.00229598133330847,0.00800020741741189,Double.KDKO vs Wildtype,YLR307W
1.87080084525155,-1.09009329202217,1.51568301661906,-0.719209280614472,0.472011982038708,0.586457098286787,Double.KDKO vs Wildtype,YLR308W
60.6099767207898,0.47184389432502,0.513535104566432,0.918815267212139,0.358192205502791,0.477643269090688,Double.KDKO vs Wildtype,YLR309C
710.499750260682,-0.372898898202817,0.283484658287162,-1.31541121292384,0.188371739095611,0.292172540747218,Double.KDKO vs Wildtype,YLR310C
10.7494997970599,-3.78348560376878,0.942143878697013,-4.01582570275928,5.92380253515893e-05,0.000356509576507435,Double.KDKO vs Wildtype,YLR311C
63.3876466217369,-3.53550292456376,0.46093708638778,-7.67025051568403,1.71660747852662e-14,5.38960252781849e-13,Double.KDKO vs Wildtype,YLR312C
202.121820732058,0.899227542454187,0.457877376362951,1.96390472400494,0.0495411419275787,0.101383794064844,Double.KDKO vs Wildtype,YLR312W-A
85.7082587591216,0.524692505277594,0.365988690446868,1.43363037977198,0.151677769261524,0.245916907868273,Double.KDKO vs Wildtype,YLR313C
1132.72363355905,-0.196851719967899,0.282882042711532,-0.695879166033306,0.486504505676476,0.599443051637086,Double.KDKO vs Wildtype,YLR314C
234.671874175331,-0.422856468277875,0.327963765382882,-1.2893389847022,0.197280263444242,0.302522537913432,Double.KDKO vs Wildtype,YLR315W
88.9212916352789,2.00453465488059,0.319050503240873,6.28281301712044,3.32500890377842e-10,6.26368343968926e-09,Double.KDKO vs Wildtype,YLR316C
486.723203355443,-0.796088949817514,0.373203123610239,-2.13312509851585,0.03291446538502,0.0733236288358444,Double.KDKO vs Wildtype,YLR317W
111.871441285697,1.40053504714432,0.309191038041069,4.52967542661533,5.90743672814264e-06,4.67930633980721e-05,Double.KDKO vs Wildtype,YLR318W
93.5081632061203,0.0865872361872102,0.27220645132427,0.318093989932891,0.750413642395386,0.820189448898504,Double.KDKO vs Wildtype,YLR319C
169.391883925807,0.288564092111217,0.235521772764118,1.22521195694388,0.22049537053736,0.330545010473144,Double.KDKO vs Wildtype,YLR320W
173.727362101292,0.0837639137917224,0.296857797835207,0.28216848067512,0.777814325500515,0.84001439829351,Double.KDKO vs Wildtype,YLR321C
5.65521109663662,0.185676749584062,0.860608721270405,0.215750485667832,0.82918224596585,0.8773836390088,Double.KDKO vs Wildtype,YLR322W
28.5623490983946,-0.244675584875291,0.414430938438573,-0.590389283669653,0.554929693433695,0.660486978707627,Double.KDKO vs Wildtype,YLR323C
307.009873721703,-0.721250677131454,0.310165470105515,-2.32537386217135,0.0200519778633258,0.0490067696214889,Double.KDKO vs Wildtype,YLR324W
217.510435146535,1.2517876981177,0.450376635911595,2.77942414926563,0.00544553694795616,0.0165372652247553,Double.KDKO vs Wildtype,YLR325C
55.2585056099409,0.506998442331025,0.339550490453235,1.49314595792302,0.135398984683456,0.224995120445709,Double.KDKO vs Wildtype,YLR326W
843.72432539353,-8.53708278372918,0.505179725099608,-16.8991001807246,4.5682456605935e-64,1.23218044318008e-61,Double.KDKO vs Wildtype,YLR327C
633.92325966517,-0.743668090903916,0.317021172156718,-2.34579944880239,0.0189863204094583,0.0470613305387325,Double.KDKO vs Wildtype,YLR328W
11.7576029597781,-0.349240776091975,0.556849553811077,-0.627172588541685,0.530546109363546,0.638592416422573,Double.KDKO vs Wildtype,YLR329W
1506.5746398125,-0.472805002076575,0.208997133460396,-2.26225591829071,0.0236815962569811,0.0561316485085404,Double.KDKO vs Wildtype,YLR330W
0.508475482084179,-0.945091382343555,3.08177299860731,-0.306671316404763,0.759093564603562,NA,Double.KDKO vs Wildtype,YLR331C
1519.19453007489,-0.595674555655072,0.325562327818946,-1.82967900385066,0.0672979523038177,0.12986863381166,Double.KDKO vs Wildtype,YLR332W
288.225810005064,0.801149988280922,0.342881370242929,2.33652235965259,0.0194640336483918,0.04794502933564,Double.KDKO vs Wildtype,YLR333C
0.0710959780665756,0.01668092033216,4.40735632396697,0.00378479049707191,0.99698018130615,NA,Double.KDKO vs Wildtype,YLR334C
1409.3579968174,-0.532294923352704,0.296271574475379,-1.79664527147183,0.0723919524866094,0.137287902222927,Double.KDKO vs Wildtype,YLR335W
53.6741401043185,1.35542170241839,0.398637672135717,3.40013450097847,0.000673527137766545,0.00283963670336545,Double.KDKO vs Wildtype,YLR336C
6224.93888890067,-1.97982436052369,0.49185523335902,-4.02521763772422,5.69226455186465e-05,0.000344672427048621,Double.KDKO vs Wildtype,YLR337C
6.57213668753103,-1.8901757447428,0.835667323679712,-2.26187585799065,0.0237050743448605,0.0561316485085404,Double.KDKO vs Wildtype,YLR338W
0.838226455613758,0.0372885225035779,2.62641849119253,0.0141974794301143,0.988672430908379,NA,Double.KDKO vs Wildtype,YLR339C
6902.51789886791,0.119074270481866,0.311192446290512,0.382638691591843,0.701987677860971,0.784628909479564,Double.KDKO vs Wildtype,YLR340W
1.93368500849949,2.62432493439681,1.68201349420692,1.56022822851026,0.118705957063247,0.202938965489284,Double.KDKO vs Wildtype,YLR341W
12789.5989651392,-0.17035861251138,0.317758863411255,-0.536125446454962,0.591871854596653,0.694104265845166,Double.KDKO vs Wildtype,YLR342W
25.1393560324755,-0.973890568951868,1.21738481809914,-0.799985801098235,0.423719023817316,0.542119165013358,Double.KDKO vs Wildtype,YLR342W-A
128.544183576427,0.167340871740837,0.411817441172485,0.4063472184772,0.684487495638754,0.770876598808192,Double.KDKO vs Wildtype,YLR343W
1302.37448620796,0.567413868015996,0.29011200076704,1.95584417919902,0.0504835127322871,0.10287402628894,Double.KDKO vs Wildtype,YLR344W
519.658137196677,-1.58053070426958,0.336814885474215,-4.69257972979516,2.69781340482655e-06,2.31676190220561e-05,Double.KDKO vs Wildtype,YLR345W
2.6296565798766,3.76078684717266,1.56504410131503,2.40299097259474,0.0162615888617323,0.0413652660610216,Double.KDKO vs Wildtype,YLR346C
1516.98729063808,-0.573882316803614,0.334631136134189,-1.71496987229988,0.0863507507342922,0.157324333698892,Double.KDKO vs Wildtype,YLR347C
0.317331868151772,-3.02594811957216,4.35172172797744,-0.695345040129332,0.486839094414061,NA,Double.KDKO vs Wildtype,YLR347W-A
519.99376156623,0.587525223187844,0.45028593732491,1.30478252702772,0.191966910531643,0.296571634234515,Double.KDKO vs Wildtype,YLR348C
45.6688777875331,-0.407150002906105,0.469517297164012,-0.867167206331654,0.385850401546298,0.504214112040461,Double.KDKO vs Wildtype,YLR349W
2525.63935063722,-1.95760094399985,0.390203000630902,-5.01687824243968,5.25178268054311e-07,5.32719289339193e-06,Double.KDKO vs Wildtype,YLR350W
600.905913730041,0.144501444031849,0.319257530054145,0.452617183398438,0.650824423197888,0.743978448710513,Double.KDKO vs Wildtype,YLR351C
521.856787592843,-1.5334169187223,0.378375127519724,-4.05263667507417,5.06436198495554e-05,0.000312065669976388,Double.KDKO vs Wildtype,YLR352W
184.516182746359,-0.992579833082755,0.364021901568459,-2.7267036098818,0.00639704715601947,0.0189044212270018,Double.KDKO vs Wildtype,YLR353W
8051.11386937329,0.16479212722454,0.240040421019556,0.686518239405666,0.492386366635834,0.604931821866882,Double.KDKO vs Wildtype,YLR354C
10069.3960070533,1.83225476762109,0.382313550207786,4.79254467079512,1.6467908877174e-06,1.48737551411188e-05,Double.KDKO vs Wildtype,YLR355C
2146.12581188631,-2.07112634249657,0.381773840124467,-5.42500853861891,5.79517696620175e-08,7.55792969614092e-07,Double.KDKO vs Wildtype,YLR356W
521.601637960241,-0.201346393801389,0.311060777313098,-0.64728956038943,0.517444556786931,0.628045817135129,Double.KDKO vs Wildtype,YLR357W
0.388448504686927,0.730719734288672,3.00745850908803,0.242969182145177,0.808029271263057,NA,Double.KDKO vs Wildtype,YLR358C
676.735754410534,1.25280183002168,0.256490501526909,4.88439853547654,1.037450486381e-06,9.67960878330952e-06,Double.KDKO vs Wildtype,YLR359W
95.5432714017468,0.475138322466349,0.412317359626292,1.15236070316563,0.249172881995224,0.363558367779606,Double.KDKO vs Wildtype,YLR360W
310.481439331175,0.233015932635575,0.271465739306913,0.85836221259631,0.390692486386413,0.509419735050972,Double.KDKO vs Wildtype,YLR361C
38.3880869952292,-0.233523350818177,0.472292881205393,-0.494446052674296,0.620991196856672,0.720000344303925,Double.KDKO vs Wildtype,YLR361C-A
86.9790630454884,-0.094839440624639,0.316586909902836,-0.299568420733966,0.764506375070999,0.830232417995339,Double.KDKO vs Wildtype,YLR362W
83.6840426160615,1.06445233708104,0.47138089082694,2.25815759144092,0.0239358361594839,0.0565918121867522,Double.KDKO vs Wildtype,YLR363C
44.420067320813,1.59942062958563,0.465068660694898,3.43910644762818,0.000583637694894575,0.00251146198803801,Double.KDKO vs Wildtype,YLR363W-A
0,NA,NA,NA,NA,NA,Double.KDKO vs Wildtype,YLR364C-A
